OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
  1884000 |     +2.7% |   20845 |   33099 |         20156 |   2179775
  1885000 |     +2.7% |   20845 |   33099 |         20156 |   2178775
  1886000 |     +2.7% |   20845 |   33099 |         20156 |   2177775
  1887000 |     +2.7% |   20845 |   33099 |         20156 |   2176775
  1888000 |     +2.7% |   20845 |   33099 |         20156 |   2175775
  1889000 |     +2.7% |   20845 |   33099 |         20156 |   2174775
  1890000 |     +2.7% |   20845 |   33099 |         20156 |   2173775
  1891000 |     +2.7% |   20853 |   33107 |         20164 |   2172775
  1892000 |     +2.7% |   20853 |   33107 |         20164 |   2171775
  1893000 |     +2.7% |   20853 |   33107 |         20164 |   2170775
  1894000 |     +2.7% |   20853 |   33107 |         20164 |   2169775
  1895000 |     +2.7% |   20853 |   33107 |         20164 |   2168775
  1896000 |     +2.7% |   20854 |   33108 |         20165 |   2167775
  1897000 |     +2.7% |   20862 |   33116 |         20173 |   2166775
  1898000 |     +2.7% |   20862 |   33116 |         20173 |   2165775
  1899000 |     +2.7% |   20862 |   33116 |         20173 |   2164775
  1900000 |     +2.7% |   20862 |   33116 |         20173 |   2163775
  1901000 |     +2.7% |   20862 |   33116 |         20173 |   2162775
  1902000 |     +2.7% |   20862 |   33116 |         20173 |   2161775
  1903000 |     +2.7% |   20862 |   33116 |         20173 |   2160775
  1904000 |     +2.7% |   20870 |   33124 |         20181 |   2159775
  1905000 |     +2.7% |   20870 |   33124 |         20181 |   2158775
  1906000 |     +2.7% |   20870 |   33124 |         20181 |   2157775
  1907000 |     +2.7% |   20870 |   33124 |         20181 |   2156775
  1908000 |     +2.7% |   20870 |   33124 |         20181 |   2155775
  1909000 |     +2.7% |   20870 |   33124 |         20181 |   2154775
  1910000 |     +2.7% |   20870 |   33124 |         20181 |   2153775
  1911000 |     +2.7% |   20878 |   33132 |         20189 |   2152775
  1912000 |     +2.7% |   20878 |   33132 |         20189 |   2151775
  1913000 |     +2.7% |   20878 |   33132 |         20189 |   2150775
  1914000 |     +2.7% |   20878 |   33132 |         20189 |   2149775
  1915000 |     +2.7% |   20878 |   33133 |         20190 |   2148775
  1916000 |     +2.7% |   20878 |   33133 |         20190 |   2147775
  1917000 |     +2.7% |   20886 |   33141 |         20198 |   2146775
  1918000 |     +2.7% |   20886 |   33141 |         20198 |   2145775
  1919000 |     +2.7% |   20886 |   33141 |         20198 |   2144775
  1920000 |     +2.7% |   20886 |   33141 |         20198 |   2143775
  1921000 |     +2.7% |   20886 |   33141 |         20198 |   2142775
  1922000 |     +2.7% |   20886 |   33141 |         20198 |   2141775
  1923000 |     +2.7% |   20886 |   33141 |         20198 |   2140775
  1924000 |     +2.7% |   20894 |   33149 |         20206 |   2139775
  1925000 |     +2.7% |   20894 |   33149 |         20206 |   2138775
  1926000 |     +2.7% |   20894 |   33149 |         20206 |   2137775
  1927000 |     +2.7% |   20894 |   33149 |         20206 |   2136775
  1928000 |     +2.7% |   20894 |   33149 |         20206 |   2135775
  1929000 |     +2.7% |   20894 |   33149 |         20206 |   2134775
  1930000 |     +2.7% |   20894 |   33149 |         20206 |   2133775
  1931000 |     +2.7% |   20902 |   33157 |         20214 |   2132775
  1932000 |     +2.7% |   20902 |   33157 |         20214 |   2131775
  1933000 |     +2.7% |   20902 |   33157 |         20214 |   2130775
  1934000 |     +2.7% |   20902 |   33157 |         20214 |   2129775
  1935000 |     +2.7% |   20902 |   33157 |         20214 |   2128775
  1936000 |     +2.7% |   20902 |   33157 |         20214 |   2127775
  1937000 |     +2.7% |   20910 |   33165 |         20222 |   2126775
  1938000 |     +2.7% |   20910 |   33165 |         20222 |   2125775
  1939000 |     +2.7% |   20911 |   33165 |         20222 |   2124775
  1940000 |     +2.7% |   20911 |   33165 |         20222 |   2123775
  1941000 |     +2.7% |   20911 |   33165 |         20222 |   2122775
  1942000 |     +2.7% |   20911 |   33165 |         20222 |   2121775
  1943000 |     +2.7% |   20911 |   33165 |         20222 |   2120775
  1944000 |     +2.7% |   20919 |   33173 |         20230 |   2119775
  1945000 |     +2.7% |   20919 |   33173 |         20230 |   2118775
  1946000 |     +2.7% |   20919 |   33173 |         20230 |   2117775
  1947000 |     +2.7% |   20919 |   33173 |         20230 |   2116775
  1948000 |     +2.7% |   20919 |   33173 |         20230 |   2115775
  1949000 |     +2.7% |   20919 |   33173 |         20230 |   2114775
  1950000 |     +2.7% |   20919 |   33173 |         20230 |   2113775
  1951000 |     +2.7% |   20927 |   33181 |         20238 |   2112775
  1952000 |     +2.7% |   20927 |   33181 |         20238 |   2111775
  1953000 |     +2.7% |   20927 |   33181 |         20238 |   2110775
  1954000 |     +2.7% |   20927 |   33181 |         20238 |   2109775
  1955000 |     +2.7% |   20927 |   33181 |         20238 |   2108775
  1956000 |     +2.7% |   20927 |   33181 |         20238 |   2107775
  1957000 |     +2.7% |   20935 |   33189 |         20246 |   2106775
  1958000 |     +2.7% |   20935 |   33189 |         20246 |   2105775
  1959000 |     +2.7% |   20935 |   33189 |         20246 |   2104775
  1960000 |     +2.7% |   20935 |   33189 |         20246 |   2103775
  1961000 |     +2.7% |   20935 |   33189 |         20246 |   2102775
  1962000 |     +2.7% |   20935 |   33189 |         20246 |   2101775
  1963000 |     +2.7% |   20935 |   33189 |         20246 |   2100775
  1964000 |     +2.7% |   20950 |   33375 |         20261 |   2099775
  1965000 |     +2.7% |   20953 |   33384 |         20264 |   2098775
  1966000 |     +2.7% |   20969 |   33422 |         20280 |   2097775
  1967000 |     +2.7% |   20969 |   33422 |         20280 |   2096775
  1968000 |     +2.7% |   20972 |   33425 |         20283 |   2095775
  1969000 |     +2.7% |   20976 |   33434 |         20288 |   2094775
  1970000 |     +2.7% |   20979 |   33439 |         20291 |   2093775
  1971000 |     +2.7% |   20983 |   33447 |         20295 |   2092775
  1972000 |     +2.7% |   20987 |   33455 |         20299 |   2091775
  1973000 |     +2.7% |   20988 |   33456 |         20300 |   2090775
  1974000 |     +2.7% |   20989 |   33457 |         20301 |   2089775
  1975000 |     +2.7% |   20993 |   33466 |         20306 |   2088775
  1976000 |     +2.7% |   20997 |   33470 |         20310 |   2087775
  1977000 |     +2.7% |   21001 |   33479 |         20314 |   2086775
  1978000 |     +2.7% |   21005 |   33486 |         20318 |   2085775
  1979000 |     +2.7% |   21007 |   33490 |         20320 |   2084775
  1980000 |     +2.7% |   21007 |   33490 |         20320 |   2083775
  1981000 |     +2.7% |   21010 |   33493 |         20323 |   2082775
  1982000 |     +2.7% |   21014 |   33499 |         20327 |   2081775
  1983000 |     +2.7% |   21018 |   33507 |         20331 |   2080775
  1984000 |     +2.7% |   21021 |   33512 |         20334 |   2079775
  1985000 |     +2.7% |   21024 |   33518 |         20337 |   2078775
  1986000 |     +2.7% |   21026 |   33522 |         20339 |   2077775
  1987000 |     +2.7% |   21026 |   33522 |         20339 |   2076775
  1988000 |     +2.7% |   21029 |   33525 |         20342 |   2075775
  1989000 |     +2.7% |   21034 |   33533 |         20347 |   2074775
  1990000 |     +2.7% |   21037 |   33537 |         20350 |   2073775
  1991000 |     +2.7% |   21043 |   33546 |         20356 |   2072775
  1992000 |     +2.7% |   21047 |   33555 |         20360 |   2071775
  1993000 |     +2.7% |   21047 |   33555 |         20360 |   2070775
  1994000 |     +2.7% |   21047 |   33555 |         20360 |   2069775
  1995000 |     +2.7% |   21051 |   33562 |         20364 |   2068775
  1996000 |     +2.7% |   21056 |   33568 |         20369 |   2067775
  1997000 |     +2.7% |   21059 |   33575 |         20372 |   2066775
  1998000 |     +2.7% |   21063 |   33583 |         20376 |   2065775
  1999000 |     +2.7% |   21065 |   33587 |         20378 |   2064775
  2000000 |     +2.7% |   21065 |   33587 |         20378 |   2063775
  2001000 |     +2.7% |   21067 |   33591 |         20380 |   2062775
  2002000 |     +2.7% |   21071 |   33595 |         20384 |   2061775
  2003000 |     +2.7% |   21075 |   33602 |         20388 |   2060775
  2004000 |     +2.7% |   21078 |   33606 |         20391 |   2059775
  2005000 |     +2.7% |   21081 |   33612 |         20394 |   2058775
  2006000 |     +2.7% |   21083 |   33616 |         20396 |   2057775
  2007000 |     +2.7% |   21083 |   33616 |         20396 |   2056775
  2008000 |     +2.8% |   21085 |   33620 |         20398 |   2055775
  2009000 |     +2.8% |   21089 |   33629 |         20403 |   2054775
  2010000 |     +2.8% |   21095 |   33636 |         20409 |   2053775
  2011000 |     +2.8% |   21098 |   33644 |         20413 |   2052775
  2012000 |     +2.8% |   21102 |   33652 |         20417 |   2051775
  2013000 |     +2.8% |   21102 |   33652 |         20417 |   2050775
  2014000 |     +2.8% |   21102 |   33652 |         20417 |   2049775
  2015000 |     +2.8% |   21107 |   33660 |         20422 |   2048775
  2016000 |     +2.8% |   21110 |   33664 |         20425 |   2047775
  2017000 |     +2.8% |   21113 |   33670 |         20428 |   2046775
  2018000 |     +2.8% |   21117 |   33676 |         20432 |   2045775
  2019000 |     +2.8% |   21120 |   33683 |         20435 |   2044775
  2020000 |     +2.8% |   21120 |   33683 |         20435 |   2043775
  2021000 |     +2.8% |   21122 |   33688 |         20438 |   2042775
  2022000 |     +2.8% |   21124 |   33691 |         20440 |   2041775
  2023000 |     +2.8% |   21128 |   33699 |         20444 |   2040775
  2024000 |     +2.8% |   21132 |   33705 |         20448 |   2039775
  2025000 |     +2.8% |   21137 |   33711 |         20452 |   2038775
  2026000 |     +2.8% |   21139 |   33714 |         20454 |   2037775
  2027000 |     +2.8% |   21139 |   33714 |         20454 |   2036775
  2028000 |     +2.8% |   21142 |   33718 |         20457 |   2035775
  2029000 |     +2.8% |   21148 |   33726 |         20463 |   2034775
  2030000 |     +2.8% |   21152 |   33731 |         20467 |   2033775
  2031000 |     +2.8% |   21156 |   33738 |         20471 |   2032775
  2032000 |     +2.8% |   21160 |   33746 |         20475 |   2031775
  2033000 |     +2.8% |   21160 |   33746 |         20475 |   2030775
  2034000 |     +2.8% |   21161 |   33747 |         20476 |   2029775
  2035000 |     +2.8% |   21166 |   33756 |         20481 |   2028775
  2036000 |     +2.8% |   21169 |   33761 |         20484 |   2027775
  2037000 |     +2.8% |   21172 |   33768 |         20487 |   2026775
  2038000 |     +2.8% |   21176 |   33774 |         20491 |   2025775
  2039000 |     +2.8% |   21179 |   33781 |         20494 |   2024775
  2040000 |     +2.8% |   21179 |   33781 |         20494 |   2023775
  2041000 |     +2.8% |   21181 |   33785 |         20496 |   2022775
  2042000 |     +2.8% |   21184 |   33790 |         20499 |   2021775
  2043000 |     +2.8% |   21188 |   33798 |         20503 |   2020775
  2044000 |     +2.8% |   21191 |   33803 |         20506 |   2019775
  2045000 |     +2.8% |   21194 |   33809 |         20509 |   2018775
  2046000 |     +2.8% |   21196 |   33813 |         20511 |   2017775
  2047000 |     +2.8% |   21196 |   33813 |         20511 |   2016775
  2048000 |     +2.8% |   21200 |   33819 |         20515 |   2015775
  2049000 |     +2.8% |   21204 |   33827 |         20519 |   2014775
  2050000 |     +2.8% |   21208 |   33832 |         20523 |   2013775
  2051000 |     +2.8% |   21211 |   33839 |         20526 |   2012775
  2052000 |     +2.8% |   21215 |   33847 |         20530 |   2011775
  2053000 |     +2.8% |   21215 |   33847 |         20530 |   2010775
  2054000 |     +2.8% |   21215 |   33847 |         20530 |   2009775
  2055000 |     +2.8% |   21220 |   33856 |         20535 |   2008775
  2056000 |     +2.8% |   21223 |   33861 |         20538 |   2007775
  2057000 |     +2.8% |   21227 |   33869 |         20542 |   2006775
  2058000 |     +2.8% |   21230 |   33873 |         20545 |   2005775
  2059000 |     +2.8% |   21234 |   33882 |         20549 |   2004775
  2060000 |     +2.8% |   21234 |   33882 |         20549 |   2003775
  2061000 |     +2.8% |   21235 |   33883 |         20550 |   2002775
  2062000 |     +2.8% |   21239 |   33891 |         20554 |   2001775
  2063000 |     +2.8% |   21243 |   33899 |         20558 |   2000775
  2064000 |     +2.8% |   21248 |   33904 |         20563 |   1999775
  2065000 |     +2.8% |   21251 |   33911 |         20566 |   1998775
  2066000 |     +2.8% |   21254 |   33916 |         20569 |   1997775
  2067000 |     +2.8% |   21254 |   33916 |         20569 |   1996775
  2068000 |     +2.8% |   21257 |   33920 |         20572 |   1995775
  2069000 |     +2.8% |   21261 |   33928 |         20576 |   1994775
  2070000 |     +2.8% |   21264 |   33932 |         20579 |   1993775
  2071000 |     +2.8% |   21267 |   33939 |         20582 |   1992775
  2072000 |     +2.8% |   21270 |   33942 |         20585 |   1991775
  2073000 |     +2.8% |   21280 |   33957 |         20595 |   1990775
  2074000 |     +2.8% |   21280 |   33957 |         20595 |   1989775
  2075000 |     +2.8% |   21280 |   33957 |         20595 |   1988775
  2076000 |     +2.8% |   21280 |   33957 |         20595 |   1987775
  2077000 |     +2.8% |   21280 |   33957 |         20595 |   1986775
  2078000 |     +2.8% |   21280 |   33957 |         20595 |   1985775
  2079000 |     +2.8% |   21280 |   33957 |         20595 |   1984775
  2080000 |     +2.8% |   21280 |   33957 |         20595 |   1983775
  2081000 |     +2.8% |   21280 |   33957 |         20595 |   1982775
  2082000 |     +2.8% |   21280 |   33957 |         20595 |   1981775
  2083000 |     +2.8% |   21280 |   33957 |         20595 |   1980775
  2084000 |     +2.8% |   21280 |   33957 |         20595 |   1979775
  2085000 |     +2.8% |   21280 |   33957 |         20595 |   1978775
  2086000 |     +2.8% |   21280 |   33957 |         20595 |   1977775
  2087000 |     +2.8% |   21280 |   33957 |         20595 |   1976775
  2088000 |     +2.8% |   21280 |   33957 |         20595 |   1975775
  2089000 |     +2.8% |   21280 |   33957 |         20595 |   1974775
  2090000 |     +2.8% |   21280 |   33957 |         20595 |   1973775
  2091000 |     +2.8% |   21280 |   33957 |         20595 |   1972775
  2092000 |     +2.8% |   21281 |   33957 |         20596 |   1971775
  2093000 |     +2.8% |   21281 |   33957 |         20596 |   1970775
  2094000 |     +2.8% |   21281 |   33957 |         20596 |   1969775
  2095000 |     +2.8% |   21281 |   33957 |         20596 |   1968775
  2096000 |     +2.8% |   21281 |   33957 |         20596 |   1967775
  2097000 |     +2.8% |   21281 |   33957 |         20596 |   1966775
  2098000 |     +2.8% |   21281 |   33957 |         20596 |   1965775
  2099000 |     +2.8% |   21281 |   33957 |         20596 |   1964775
  2100000 |     +2.8% |   21281 |   33957 |         20596 |   1963775
  2101000 |     +2.8% |   21281 |   33957 |         20596 |   1962775
  2102000 |     +2.8% |   21281 |   33957 |         20596 |   1961775
  2103000 |     +2.8% |   21281 |   33957 |         20596 |   1960775
  2104000 |     +2.8% |   21281 |   33957 |         20596 |   1959775
  2105000 |     +2.8% |   21281 |   33957 |         20596 |   1958775
  2106000 |     +2.8% |   21281 |   33957 |         20596 |   1957775
  2107000 |     +2.8% |   21281 |   33957 |         20596 |   1956775
  2108000 |     +2.8% |   21281 |   33957 |         20596 |   1955775
  2109000 |     +2.8% |   21281 |   33957 |         20596 |   1954775
  2110000 |     +2.8% |   21281 |   33957 |         20596 |   1953775
  2111000 |     +2.8% |   21281 |   33957 |         20596 |   1952775
  2112000 |     +2.8% |   21281 |   33957 |         20596 |   1951775
  2113000 |     +2.8% |   21281 |   33957 |         20596 |   1950775
  2114000 |     +2.8% |   21283 |   33957 |         20598 |   1949775
  2115000 |     +2.8% |   21283 |   33957 |         20598 |   1948775
  2116000 |     +2.8% |   21283 |   33957 |         20598 |   1947775
