OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   285000 |     +0.2% |    2231 |    2832 |          2337 |   3778775
   286000 |     +0.2% |    2232 |    2833 |          2338 |   3777775
   287000 |     +0.2% |    2232 |    2833 |          2338 |   3776775
   288000 |     +0.2% |    2234 |    2835 |          2340 |   3775775
   289000 |     +0.2% |    2234 |    2835 |          2340 |   3774775
   290000 |     +0.2% |    2234 |    2835 |          2340 |   3773775
   291000 |     +0.2% |    2235 |    2836 |          2341 |   3772775
   292000 |     +0.2% |    2237 |    2837 |          2343 |   3771775
   293000 |     +0.2% |    2237 |    2837 |          2343 |   3770775
   294000 |     +0.2% |    2238 |    2838 |          2344 |   3769775
   295000 |     +0.2% |    2239 |    2838 |          2345 |   3768775
   296000 |     +0.2% |    2239 |    2838 |          2345 |   3767775
   297000 |     +0.2% |    2240 |    2840 |          2347 |   3766775
   298000 |     +0.2% |    2241 |    2841 |          2348 |   3765775
   299000 |     +0.2% |    2241 |    2841 |          2348 |   3764775
   300000 |     +0.2% |    2242 |    2842 |          2349 |   3763775
   301000 |     +0.2% |    2244 |    2842 |          2351 |   3762775
   302000 |     +0.2% |    2244 |    2842 |          2351 |   3761775
   303000 |     +0.2% |    2245 |    2842 |          2352 |   3760775
   304000 |     +0.2% |    2247 |    2844 |          2354 |   3759775
   305000 |     +0.2% |    2248 |    2844 |          2355 |   3758775
   306000 |     +0.2% |    2248 |    2844 |          2355 |   3757775
   307000 |     +0.2% |    2250 |    2845 |          2357 |   3756775
   308000 |     +0.2% |    2251 |    2846 |          2359 |   3755775
   309000 |     +0.2% |    2251 |    2846 |          2359 |   3754775
   310000 |     +0.2% |    2251 |    2846 |          2359 |   3753775
   311000 |     +0.2% |    2251 |    2846 |          2359 |   3752775
   312000 |     +0.2% |    2251 |    2846 |          2359 |   3751775
   313000 |     +0.2% |    2251 |    2846 |          2359 |   3750775
   314000 |     +0.2% |    2251 |    2847 |          2360 |   3749775
   315000 |     +0.2% |    2251 |    2847 |          2360 |   3748775
   316000 |     +0.2% |    2251 |    2847 |          2360 |   3747775
   317000 |     +0.2% |    2252 |    2848 |          2361 |   3746775
   318000 |     +0.2% |    2253 |    2849 |          2362 |   3745775
   319000 |     +0.2% |    2254 |    2849 |          2363 |   3744775
   320000 |     +0.2% |    2254 |    2849 |          2363 |   3743775
   321000 |     +0.2% |    2255 |    2849 |          2364 |   3742775
   322000 |     +0.2% |    2255 |    2849 |          2364 |   3741775
   323000 |     +0.2% |    2256 |    2849 |          2365 |   3740775
   324000 |     +0.2% |    2256 |    2849 |          2365 |   3739775
   325000 |     +0.2% |    2258 |    2850 |          2367 |   3738775
   326000 |     +0.2% |    2258 |    2850 |          2367 |   3737775
   327000 |     +0.2% |    2258 |    2850 |          2367 |   3736775
   328000 |     +0.2% |    2258 |    2850 |          2367 |   3735775
   329000 |     +0.2% |    2259 |    2850 |          2368 |   3734775
   330000 |     +0.2% |    2259 |    2850 |          2368 |   3733775
   331000 |     +0.2% |    2259 |    2850 |          2368 |   3732775
   332000 |     +0.2% |    2259 |    2850 |          2368 |   3731775
   333000 |     +0.2% |    2259 |    2850 |          2368 |   3730775
   334000 |     +0.3% |    2308 |    2884 |          2416 |   3729775
   335000 |     +0.3% |    2333 |    2901 |          2440 |   3728775
   336000 |     +0.3% |    2356 |    2914 |          2463 |   3727775
   337000 |     +0.3% |    2379 |    2928 |          2486 |   3726775
   338000 |     +0.3% |    2402 |    2942 |          2509 |   3725775
   339000 |     +0.3% |    2422 |    2955 |          2529 |   3724775
   340000 |     +0.3% |    2445 |    2971 |          2552 |   3723775
   341000 |     +0.3% |    2466 |    2986 |          2573 |   3722775
   342000 |     +0.3% |    2487 |    3001 |          2594 |   3721775
   343000 |     +0.3% |    2507 |    3015 |          2614 |   3720775
   344000 |     +0.3% |    2528 |    3028 |          2635 |   3719775
   345000 |     +0.3% |    2548 |    3044 |          2655 |   3718775
   346000 |     +0.3% |    2569 |    3056 |          2676 |   3717775
   347000 |     +0.3% |    2591 |    3070 |          2698 |   3716775
   348000 |     +0.3% |    2612 |    3085 |          2719 |   3715775
   349000 |     +0.3% |    2633 |    3099 |          2740 |   3714775
   350000 |     +0.3% |    2658 |    3123 |          2765 |   3713775
   351000 |     +0.3% |    2669 |    3133 |          2776 |   3712775
   352000 |     +0.3% |    2671 |    3134 |          2778 |   3711775
   353000 |     +0.3% |    2685 |    3145 |          2792 |   3710775
   354000 |     +0.3% |    2697 |    3156 |          2804 |   3709775
   355000 |     +0.3% |    2707 |    3166 |          2814 |   3708775
   356000 |     +0.3% |    2716 |    3175 |          2823 |   3707775
   357000 |     +0.3% |    2718 |    3177 |          2825 |   3706775
   358000 |     +0.3% |    2732 |    3191 |          2839 |   3705775
   359000 |     +0.3% |    2743 |    3201 |          2850 |   3704775
   360000 |     +0.3% |    2754 |    3212 |          2861 |   3703775
